"holder_id","household_id","household_id2","rural","pw_w3","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","pp_saq07","pp_s5q0a","pp_s5q00","pp_s5q01","pp_s5q01b","pp_s5q02","pp_s5q03","pp_s5q04_a","pp_s5q04_b","pp_s5q05_a","pp_s5q05_b","pp_s5q06","pp_s5q07","pp_s5q08","pp_s5q09","pp_s5q10","pp_s5q11","pp_s5q12_a","pp_s5q12_b","pp_s5q13","pp_s5q14_a","pp_s5q14_b","pp_s5q15_a","pp_s5q15_b","pp_s5q16","pp_s5q17","pp_s5q18_a","pp_s5q18_b","pp_s5q19_a","pp_s5q19_b","obs","STRUCTURE_ERROR","hh_saq01","hh_saq02","hh_saq03","hh_saq04","hh_saq05","hh_saq06","hh_saq07","hh_saq08"
"0101020140310601","01010201403106","010102088801403106",1,2492.767578125,38,"01010201403",1,1,2,14,3,106,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,2,,1,1,2,8,88,14,3,106
"0101020140312101","01010201403121","010102088801403121",1,2492.767578125,2,"01010201403",1,1,2,14,3,121,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,22,500,22,500,1,,1,1,2,8,88,14,3,121
"0101020140312101","01010201403121","010102088801403121",1,2492.767578125,3,"01010201403",1,1,2,14,3,121,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,93,500,93,500,3,,1,1,2,8,88,14,3,121
"0101020140312101","01010201403121","010102088801403121",1,2492.767578125,7,"01010201403",1,1,2,14,3,121,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,48,600,48,600,2,,1,1,2,8,88,14,3,121
"0101020140313601","01010201403136","010102088801403136",1,2492.767578125,44,"01010201403",1,1,2,14,3,136,1,"LEMONS",44,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,1,,1,1,2,8,88,14,3,136
"0101020140313601","01010201403136","010102088801403136",1,2492.767578125,75,"01010201403",1,1,2,14,3,136,1,"GESHO",75,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,2,,1,1,2,8,88,14,3,136
"0101030010600401","01010300106004","010103010100106004",2,1352.4267578125,55,"01010300106",1,1,3,1,6,4,1,"GARLIC",55,1,,3,1,"N2",,0,500,1,0,30,1,,,,,2,,,,,,2,,,0,500,1,,1,1,3,1,1,1,6,4
"0101030010604001","01010300106040","010103010100106040",2,1352.4267578125,13,"01010300106",1,1,3,1,6,40,1,"HORSE BEANS",13,1,,3,1,"N2",,5,0,1,0,94,1,,,,,2,,,,,,2,,,5,0,1,,1,1,3,1,1,1,6,40
"0101030010605201","01010300106052","010103010100106052",2,1352.4267578125,2,"01010300106",1,1,3,1,6,52,1,"MAIZE",2,1,,1,1,"N1",,0,500,1,0,5,1,,,,,2,,,,,,2,,,0,500,1,,1,1,3,1,1,1,6,52
"0101030010613601","01010300106136","010103010100106136",2,1352.4267578125,7,"01010300106",1,1,3,1,6,136,1,"TEFF",7,1,,8,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,1,,1,1,3,1,1,1,6,136
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,1,"01010301804",1,1,3,18,4,4,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,125,0,125,9,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,2,"01010301804",1,1,3,18,4,4,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,63,4,63,1,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,3,"01010301804",1,1,3,18,4,4,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,6,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,7,"01010301804",1,1,3,18,4,4,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,500,4,500,7,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,11,"01010301804",1,1,3,18,4,4,1,"CHICK PEAS",11,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,5,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,13,"01010301804",1,1,3,18,4,4,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,4,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,19,"01010301804",1,1,3,18,4,4,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,600,0,600,2,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,23,"01010301804",1,1,3,18,4,4,1,"LINESEED",23,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,8,,1,1,3,8,88,18,4,4
"0101030180400401","01010301804004","010103088801804004",1,3971.76220703125,38,"01010301804",1,1,3,18,4,4,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,20,20,20,20,3,,1,1,3,8,88,18,4,4
"0101030180401901","01010301804019","010103088801804019",1,3971.76220703125,38,"01010301804",1,1,3,18,4,19,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,1,,1,1,3,8,88,18,4,19
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,2,"01010301804",1,1,3,18,4,34,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,1,,1,1,3,8,88,18,4,34
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,3,"01010301804",1,1,3,18,4,34,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,12,500,12,500,6,,1,1,3,8,88,18,4,34
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,7,"01010301804",1,1,3,18,4,34,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,0,8,0,8,,1,1,3,8,88,18,4,34
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,11,"01010301804",1,1,3,18,4,34,1,"CHICK PEAS",11,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,125,0,125,7,,1,1,3,8,88,18,4,34
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,13,"01010301804",1,1,3,18,4,34,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,4,,1,1,3,8,88,18,4,34
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,19,"01010301804",1,1,3,18,4,34,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,225,0,225,2,,1,1,3,8,88,18,4,34
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,28,"01010301804",1,1,3,18,4,34,1,"SUNFLOWER",28,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,5,,1,1,3,8,88,18,4,34
"0101030180403401","01010301804034","010103088801804034",1,3971.76220703125,38,"01010301804",1,1,3,18,4,34,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,20,0,20,3,,1,1,3,8,88,18,4,34
"0101030180404901","01010301804049","010103088801804049",1,3971.76220703125,2,"01010301804",1,1,3,18,4,49,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,75,5,75,1,,1,1,3,8,88,18,4,49
"0101030180404901","01010301804049","010103088801804049",1,3971.76220703125,3,"01010301804",1,1,3,18,4,49,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,250,4,250,4,,1,1,3,8,88,18,4,49
"0101030180404901","01010301804049","010103088801804049",1,3971.76220703125,7,"01010301804",1,1,3,18,4,49,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,6,,1,1,3,8,88,18,4,49
"0101030180404901","01010301804049","010103088801804049",1,3971.76220703125,13,"01010301804",1,1,3,18,4,49,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,3,,1,1,3,8,88,18,4,49
"0101030180404901","01010301804049","010103088801804049",1,3971.76220703125,19,"01010301804",1,1,3,18,4,49,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,2,,1,1,3,8,88,18,4,49
"0101030180404901","01010301804049","010103088801804049",1,3971.76220703125,38,"01010301804",1,1,3,18,4,49,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,20,0,20,5,,1,1,3,8,88,18,4,49
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,2,"01010301804",1,1,3,18,4,69,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,63,3,63,1,,1,1,3,8,88,18,4,69
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,3,"01010301804",1,1,3,18,4,69,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,5,,1,1,3,8,88,18,4,69
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,11,"01010301804",1,1,3,18,4,69,1,"CHICK PEAS",11,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,2,,1,1,3,8,88,18,4,69
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,13,"01010301804",1,1,3,18,4,69,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,3,,1,1,3,8,88,18,4,69
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,18,"01010301804",1,1,3,18,4,69,1,"SOYA BEANS",18,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,50,1,50,4,,1,1,3,8,88,18,4,69
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,19,"01010301804",1,1,3,18,4,69,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,8,,1,1,3,8,88,18,4,69
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,38,"01010301804",1,1,3,18,4,69,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,20,0,20,7,,1,1,3,8,88,18,4,69
"0101030180406901","01010301804069","010103088801804069",1,3971.76220703125,55,"01010301804",1,1,3,18,4,69,1,"GARLIC",55,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,100,0,100,6,,1,1,3,8,88,18,4,69
"0101030180408501","01010301804085","010103088801804085",1,3971.76220703125,2,"01010301804",1,1,3,18,4,85,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,700,5,700,1,,1,1,3,8,88,18,4,85
"0101030180408501","01010301804085","010103088801804085",1,3971.76220703125,3,"01010301804",1,1,3,18,4,85,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,11,250,11,250,3,,1,1,3,8,88,18,4,85
"0101030180408501","01010301804085","010103088801804085",1,3971.76220703125,7,"01010301804",1,1,3,18,4,85,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,16,250,16,250,4,,1,1,3,8,88,18,4,85
"0101030180408501","01010301804085","010103088801804085",1,3971.76220703125,19,"01010301804",1,1,3,18,4,85,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,70,0,70,2,,1,1,3,8,88,18,4,85
"0101030180410001","01010301804100","010103088801804100",1,3971.76220703125,2,"01010301804",1,1,3,18,4,100,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,1,,1,1,3,8,88,18,4,100
"0101030180410001","01010301804100","010103088801804100",1,3971.76220703125,3,"01010301804",1,1,3,18,4,100,1,"MILLET",3,1,,2,2,,,,,,,,,,,,,2,,,,,,1,2,250,2,250,3,,1,1,3,8,88,18,4,100
"0101030180410001","01010301804100","010103088801804100",1,3971.76220703125,13,"01010301804",1,1,3,18,4,100,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,0,4,,1,1,3,8,88,18,4,100
"0101030180410001","01010301804100","010103088801804100",1,3971.76220703125,38,"01010301804",1,1,3,18,4,100,1,"RED PEPPER",38,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,2,,1,1,3,8,88,18,4,100
"0101030180410001","01010301804100","010103088801804100",1,3971.76220703125,75,"01010301804",1,1,3,18,4,100,1,"GESHO",75,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,5,,1,1,3,8,88,18,4,100
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,2,"01010301804",1,1,3,18,4,115,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,6,625,6,625,1,,1,1,3,8,88,18,4,115
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,3,"01010301804",1,1,3,18,4,115,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,4,,1,1,3,8,88,18,4,115
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,6,"01010301804",1,1,3,18,4,115,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,5,,1,1,3,8,88,18,4,115
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,7,"01010301804",1,1,3,18,4,115,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,23,500,23,500,6,,1,1,3,8,88,18,4,115
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,11,"01010301804",1,1,3,18,4,115,1,"CHICK PEAS",11,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,125,1,125,7,,1,1,3,8,88,18,4,115
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,13,"01010301804",1,1,3,18,4,115,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,8,,1,1,3,8,88,18,4,115
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,19,"01010301804",1,1,3,18,4,115,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,600,0,600,2,,1,1,3,8,88,18,4,115
"0101030180411501","01010301804115","010103088801804115",1,3971.76220703125,38,"01010301804",1,1,3,18,4,115,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,3,,1,1,3,8,88,18,4,115
"0101030180413001","01010301804130","010103088801804130",1,3971.76220703125,2,"01010301804",1,1,3,18,4,130,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,0,8,0,1,,1,1,3,8,88,18,4,130
"0101030180413001","01010301804130","010103088801804130",1,3971.76220703125,3,"01010301804",1,1,3,18,4,130,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,500,2,500,6,,1,1,3,8,88,18,4,130
"0101030180413001","01010301804130","010103088801804130",1,3971.76220703125,7,"01010301804",1,1,3,18,4,130,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,500,8,500,4,,1,1,3,8,88,18,4,130
"0101030180413001","01010301804130","010103088801804130",1,3971.76220703125,11,"01010301804",1,1,3,18,4,130,1,"CHICK PEAS",11,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,3,,1,1,3,8,88,18,4,130
"0101030180413001","01010301804130","010103088801804130",1,3971.76220703125,13,"01010301804",1,1,3,18,4,130,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,5,,1,1,3,8,88,18,4,130
"0101030180413001","01010301804130","010103088801804130",1,3971.76220703125,16,"01010301804",1,1,3,18,4,130,1,"VETCH",16,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,100,0,100,7,,1,1,3,8,88,18,4,130
"0101030180413001","01010301804130","010103088801804130",1,3971.76220703125,38,"01010301804",1,1,3,18,4,130,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,2,,1,1,3,8,88,18,4,130
"0101030180414501","01010301804145","010103088801804145",1,3971.76220703125,2,"01010301804",1,1,3,18,4,145,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,16,0,16,0,1,,1,1,3,8,88,18,4,145
"0101030180414501","01010301804145","010103088801804145",1,3971.76220703125,3,"01010301804",1,1,3,18,4,145,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,26,0,26,0,4,,1,1,3,8,88,18,4,145
"0101030180414501","01010301804145","010103088801804145",1,3971.76220703125,7,"01010301804",1,1,3,18,4,145,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,6,,1,1,3,8,88,18,4,145
"0101030180414501","01010301804145","010103088801804145",1,3971.76220703125,13,"01010301804",1,1,3,18,4,145,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,5,,1,1,3,8,88,18,4,145
"0101030180414501","01010301804145","010103088801804145",1,3971.76220703125,19,"01010301804",1,1,3,18,4,145,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,2,,1,1,3,8,88,18,4,145
"0101030180414501","01010301804145","010103088801804145",1,3971.76220703125,38,"01010301804",1,1,3,18,4,145,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,20,0,20,3,,1,1,3,8,88,18,4,145
"0101030180414501","01010301804145","010103088801804145",1,3971.76220703125,75,"01010301804",1,1,3,18,4,145,1,"GESHO",75,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,7,,1,1,3,8,88,18,4,145
"0101050020400101","01010500204001","010105088800204001",1,3921.96020507813,3,"01010500204",1,1,5,2,4,1,1,"MILLET",3,1,,1,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,1,,1,1,5,8,88,2,4,1
"0101050020400101","01010500204001","010105088800204001",1,3921.96020507813,6,"01010500204",1,1,5,2,4,1,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,20,0,20,0,2,,1,1,5,8,88,2,4,1
"0101050020402501","01010500204025","010105088800204025",1,3921.96020507813,2,"01010500204",1,1,5,2,4,25,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,1,,1,1,5,8,88,2,4,25
"0101050020402501","01010500204025","010105088800204025",1,3921.96020507813,6,"01010500204",1,1,5,2,4,25,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,80,0,80,0,3,,1,1,5,8,88,2,4,25
"0101050020402501","01010500204025","010105088800204025",1,3921.96020507813,38,"01010500204",1,1,5,2,4,25,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,2,,1,1,5,8,88,2,4,25
"0101050020404901","01010500204049","010105088800204049",1,3921.96020507813,2,"01010500204",1,1,5,2,4,49,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,1,,1,1,5,8,88,2,4,49
"0101050020404901","01010500204049","010105088800204049",1,3921.96020507813,3,"01010500204",1,1,5,2,4,49,1,"MILLET",3,1,,2,2,,,,,,,,,,,,,2,,,,,,1,22,0,22,0,3,,1,1,5,8,88,2,4,49
"0101050020404901","01010500204049","010105088800204049",1,3921.96020507813,6,"01010500204",1,1,5,2,4,49,1,"SORGHUM",6,1,,2,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,2,,1,1,5,8,88,2,4,49
"0101050020404901","01010500204049","010105088800204049",1,3921.96020507813,27,"01010500204",1,1,5,2,4,49,1,"SESAME",27,1,,2,2,,,,,,,,,,,,,2,,,,,,1,4,500,4,500,5,,1,1,5,8,88,2,4,49
"0101050020404901","01010500204049","010105088800204049",1,3921.96020507813,38,"01010500204",1,1,5,2,4,49,1,"RED PEPPER",38,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,4,,1,1,5,8,88,2,4,49
"0101050020407301","01010500204073","010105088800204073",1,3921.96020507813,2,"01010500204",1,1,5,2,4,73,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,3,,1,1,5,8,88,2,4,73
"0101050020407301","01010500204073","010105088800204073",1,3921.96020507813,6,"01010500204",1,1,5,2,4,73,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,2,,1,1,5,8,88,2,4,73
"0101050020407301","01010500204073","010105088800204073",1,3921.96020507813,27,"01010500204",1,1,5,2,4,73,1,"SESAME",27,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,500,4,500,1,,1,1,5,8,88,2,4,73
"0101050020407301","01010500204073","010105088800204073",1,3921.96020507813,38,"01010500204",1,1,5,2,4,73,1,"RED PEPPER",38,1,,3,1,"N3",,1,0,1,0,5,1,,,,,2,,,,,,2,,,1,0,4,,1,1,5,8,88,2,4,73
"0101050020409701","01010500204097","010105088800204097",1,3921.96020507813,6,"01010500204",1,1,5,2,4,97,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,0,8,0,1,,1,1,5,8,88,2,4,97
"0101050020409701","01010500204097","010105088800204097",1,3921.96020507813,27,"01010500204",1,1,5,2,4,97,1,"SESAME",27,1,,3,1,"N4",,6,0,1,0,288,1,,,,,2,,,,,,2,,,6,0,2,,1,1,5,8,88,2,4,97
"0101050020412101","01010500204121","010105088800204121",1,3921.96020507813,2,"01010500204",1,1,5,2,4,121,1,"MAIZE",2,1,,1,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,1,,1,1,5,8,88,2,4,121
"0101050020412101","01010500204121","010105088800204121",1,3921.96020507813,6,"01010500204",1,1,5,2,4,121,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,6,0,6,0,2,,1,1,5,8,88,2,4,121
"0101050020414201","01010500204142","010105088800204142",1,2491.40942382813,2,"01010500204",1,1,5,2,4,142,1,"MAIZE",2,1,,8,2,,,,,,,,,,,,,2,,,,,,1,0,25,0,25,1,,1,1,5,8,88,2,4,142
"0101050020414501","01010500204145","010105088800204145",1,3921.96020507813,27,"01010500204",1,1,5,2,4,145,1,"SESAME",27,1,,3,1,"N2",,1,0,1,0,30,1,,,,,2,,,,,,2,,,1,0,1,,1,1,5,8,88,2,4,145
"0101050020416901","01010500204169","010105088800204169",1,3921.96020507813,6,"01010500204",1,1,5,2,4,169,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,8,0,8,0,2,,1,1,5,8,88,2,4,169
"0101050020416901","01010500204169","010105088800204169",1,3921.96020507813,27,"01010500204",1,1,5,2,4,169,1,"SESAME",27,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,1,,1,1,5,8,88,2,4,169
"0101050020419301","01010500204193","010105088800204193",1,3921.96020507813,2,"01010500204",1,1,5,2,4,193,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,500,1,500,1,,1,1,5,8,88,2,4,193
"0101050020419301","01010500204193","010105088800204193",1,3921.96020507813,3,"01010500204",1,1,5,2,4,193,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,3,,1,1,5,8,88,2,4,193
"0101050020419301","01010500204193","010105088800204193",1,3921.96020507813,6,"01010500204",1,1,5,2,4,193,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,0,4,0,2,,1,1,5,8,88,2,4,193
"0101050020421701","01010500204217","010105088800204217",1,3921.96020507813,2,"01010500204",1,1,5,2,4,217,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,1,,1,1,5,8,88,2,4,217
"0101050020421701","01010500204217","010105088800204217",1,3921.96020507813,3,"01010500204",1,1,5,2,4,217,1,"MILLET",3,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,4,,1,1,5,8,88,2,4,217
"0101050020421701","01010500204217","010105088800204217",1,3921.96020507813,6,"01010500204",1,1,5,2,4,217,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,2,,1,1,5,8,88,2,4,217
"0101050020421701","01010500204217","010105088800204217",1,3921.96020507813,38,"01010500204",1,1,5,2,4,217,1,"RED PEPPER",38,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,0,3,,1,1,5,8,88,2,4,217
"0101060040200201","01010600402002","010106088800402002",1,3426.1669921875,2,"01010600402",1,1,6,4,2,2,1,"MAIZE",2,1,,8,2,,,,,,,,,,,,,2,,,,,,1,3,500,3,500,1,,1,1,6,8,88,4,2,2
"0101060040200201","01010600402002","010106088800402002",1,3426.1669921875,3,"01010600402",1,1,6,4,2,2,1,"MILLET",3,1,,8,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,4,,1,1,6,8,88,4,2,2
"0101060040200201","01010600402002","010106088800402002",1,3426.1669921875,6,"01010600402",1,1,6,4,2,2,1,"SORGHUM",6,1,,8,2,,,,,,,,,,,,,2,,,,,,1,4,0,4,0,3,,1,1,6,8,88,4,2,2
"0101060040200201","01010600402002","010106088800402002",1,3426.1669921875,38,"01010600402",1,1,6,4,2,2,1,"RED PEPPER",38,1,,8,2,,,,,,,,,,,,,2,,,,,,1,0,30,0,30,2,,1,1,6,8,88,4,2,2
"0101060040201401","01010600402014","010106088800402014",1,270.486846923828,2,"01010600402",1,1,6,4,2,14,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,500,2,500,1,,1,1,6,8,88,4,2,14
"0101060040201401","01010600402014","010106088800402014",1,270.486846923828,6,"01010600402",1,1,6,4,2,14,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,2,,1,1,6,8,88,4,2,14
"0101060040202101","01010600402021","010106088800402021",1,3426.1669921875,2,"01010600402",1,1,6,4,2,21,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,15,0,15,0,1,,1,1,6,8,88,4,2,21
"0101060040202101","01010600402021","010106088800402021",1,3426.1669921875,3,"01010600402",1,1,6,4,2,21,1,"MILLET",3,1,,2,2,,,,,,,,,,,,,2,,,,,,1,30,0,30,0,6,,1,1,6,8,88,4,2,21
"0101060040202101","01010600402021","010106088800402021",1,3426.1669921875,6,"01010600402",1,1,6,4,2,21,1,"SORGHUM",6,1,,2,2,,,,,,,,,,,,,2,,,,,,1,24,500,24,500,3,,1,1,6,8,88,4,2,21
"0101060040202101","01010600402021","010106088800402021",1,3426.1669921875,7,"01010600402",1,1,6,4,2,21,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,13,0,13,0,5,,1,1,6,8,88,4,2,21
"0101060040202101","01010600402021","010106088800402021",1,3426.1669921875,27,"01010600402",1,1,6,4,2,21,1,"SESAME",27,1,,2,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,4,,1,1,6,8,88,4,2,21
"0101060040202101","01010600402021","010106088800402021",1,3426.1669921875,38,"01010600402",1,1,6,4,2,21,1,"RED PEPPER",38,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,2,,1,1,6,8,88,4,2,21
"0101060040203901","01010600402039","010106088800402039",1,3426.1669921875,2,"01010600402",1,1,6,4,2,39,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,1,1,1,7,,1,1,6,8,88,4,2,39
