"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q01b_1","ph_s11q01b_2","ph_s11q01c_1","ph_s11q01c_2","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10a_1","ph_s11q10a_2","ph_s11q10_1","ph_s11q10_2","ph_s11q11_1","ph_s11q11_2","ph_s11q12_1","ph_s11q12_2","ph_s11q14_1","ph_s11q14_2","ph_s11q15_1","ph_s11q15_2","ph_s11q15_4","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q18_others","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g","obs"
"0715010070405801","07150100704058","071501088800704058",1,1786.8193359375,"07150100704",7,15,1,7,4,58,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,4,183,0,,0,,,1,3,,3,122,1,5,1,7,90,0,0,10,0,0,100,4
"0715010070407601","07150100704076","071501088800704076",1,1786.8193359375,"07150100704",7,15,1,7,4,76,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,50,1,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",2225,1,1,5,1,2,50,0,0,10,40,0,100,1
"0715010070407601","07150100704076","071501088800704076",1,1786.8193359375,"07150100704",7,15,1,7,4,76,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,50,1,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1300,1,1,5,1,2,50,0,0,10,40,0,100,3
"0715010070407601","07150100704076","071501088800704076",1,1786.8193359375,"07150100704",7,15,1,7,4,76,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,6,1,0,,0,,0,,13,1,0,,0,,,1,3,,150,1,1,5,1,3,90,0,0,10,0,0,100,2
"0715010070409402","07150100704094","071501088800704094",1,1786.8193359375,"07150100704",7,15,1,7,4,94,2,"BARLEY",1,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,25,1,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",50,1,1,5,1,7,90,0,0,10,0,0,100,4
"0715010070409402","07150100704094","071501088800704094",1,1786.8193359375,"07150100704",7,15,1,7,4,94,2,"MAIZE",2,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,1,123,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",21,123,1,5,1,3,50,0,0,10,40,0,100,1
"0715010070409402","07150100704094","071501088800704094",1,1786.8193359375,"07150100704",7,15,1,7,4,94,2,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,25,1,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",50,1,1,5,1,7,98,0,0,2,0,0,100,5
"0715010070409402","07150100704094","071501088800704094",1,1786.8193359375,"07150100704",7,15,1,7,4,94,2,"TEFF",7,1,2,7,2,,"N01",,20,1,320,2,7,6,2008,1,1,20,0,,0,,0,,0,,25,1,0,,0,,,1,3,,30,1,1,5,1,3,0,0,0,0,100,0,100,2
"0715010070409402","07150100704094","071501088800704094",1,1786.8193359375,"07150100704",7,15,1,7,4,94,2,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,1,123,0,,0,,,1,3,,200,1,1,5,1,7,50,0,0,10,40,0,100,3
"0715010070409407","07150100704094","071501088800704094",1,1786.8193359375,"07150100704",7,15,1,7,4,94,7,"TEFF",7,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,15,1,0,,0,,,1,3,,2,123,1,2,1,7,90,0,0,10,0,0,100,1
"0715010070411201","07150100704112","071501088800704112",1,1786.8193359375,"07150100704",7,15,1,7,4,112,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,1,123,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",11,1,1,2,1,7,50,0,10,40,0,0,100,1
"0715010070411201","07150100704112","071501088800704112",1,1786.8193359375,"07150100704",7,15,1,7,4,112,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,4,183,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",300,1,1,2,1,7,90,0,0,10,0,0,100,3
"0715010070411201","07150100704112","071501088800704112",1,1786.8193359375,"07150100704",7,15,1,7,4,112,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,4,183,0,,0,,,1,3,,100,1,1,2,1,7,90,0,0,10,0,0,100,2
"0715010070413001","07150100704130","071501088800704130",1,1786.8193359375,"07150100704",7,15,1,7,4,130,1,"MAIZE",2,1,1,,3,4,"N01",,8,122,1600,1,,6,2008,1,4,242,0,,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",41,122,1,5,1,2,50,0,0,10,40,0,100,2
"0715010070413001","07150100704130","071501088800704130",1,1786.8193359375,"07150100704",7,15,1,7,4,130,1,"SORGHUM",6,1,1,,3,1,"N01",,3,122,700,1,,6,2008,1,4,44,4,122,0,,0,,0,,1,122,0,,0,,,2,,,,,,,1,7,50,0,0,10,40,0,100,3
"0715010070413001","07150100704130","071501088800704130",1,1786.8193359375,"07150100704",7,15,1,7,4,130,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,1,122,0,,0,,,1,2,,2,122,1,5,1,7,90,0,0,10,0,0,100,1
"0715010070414801","07150100704148","071501088800704148",1,1786.8193359375,"07150100704",7,15,1,7,4,148,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,183,0,,0,,0,,2,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",80,122,1,5,1,7,50,0,0,10,40,0,100,2
"0715010070414801","07150100704148","071501088800704148",1,1786.8193359375,"07150100704",7,15,1,7,4,148,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,9,183,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",8,122,1,5,1,7,90,0,0,10,0,0,100,1
"0715010070414801","07150100704148","071501088800704148",1,1786.8193359375,"07150100704",7,15,1,7,4,148,1,"TEFF",7,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,1,122,0,,0,,,1,1,,5,122,1,5,1,7,40,0,0,10,50,0,100,3
"0715010070414801","07150100704148","071501088800704148",1,1786.8193359375,"07150100704",7,15,1,7,4,148,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,1,122,0,,0,,,1,3,,1,122,1,5,1,7,90,0,0,10,0,0,100,6
"0715010070414801","07150100704148","071501088800704148",1,1786.8193359375,"07150100704",7,15,1,7,4,148,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,12,183,0,,0,,0,,1,122,0,,0,,,1,3,,3,122,1,5,1,7,90,0,0,10,0,0,100,4
"0715010070414801","07150100704148","071501088800704148",1,1786.8193359375,"07150100704",7,15,1,7,4,148,1,"SUNFLOWER",28,2,,,,,,,,,,,,,,,,,1,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,7,100,0,0,0,0,0,100,5
"0715010070416601","07150100704166","071501088800704166",1,1786.8193359375,"07150100704",7,15,1,7,4,166,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,183,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",900,1,1,5,1,7,90,0,0,10,0,0,100,1
"0715010070416601","07150100704166","071501088800704166",1,1786.8193359375,"07150100704",7,15,1,7,4,166,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,6,183,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",350,1,1,5,1,7,94,0,0,6,0,0,100,2
"0715010070416601","07150100704166","071501088800704166",1,1786.8193359375,"07150100704",7,15,1,7,4,166,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,2,181,0,,0,,0,,1,183,0,,0,,,1,3,,2,1,1,5,1,7,99,0,0,1,0,0,100,5
"0715010070416601","07150100704166","071501088800704166",1,1786.8193359375,"07150100704",7,15,1,7,4,166,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,4,183,0,,0,,,1,3,,50,1,1,5,1,7,96,0,0,4,0,0,100,4
"0715010070416601","07150100704166","071501088800704166",1,1786.8193359375,"07150100704",7,15,1,7,4,166,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,4,183,0,,0,,,1,3,,50,1,1,5,1,7,96,0,0,4,0,0,100,3
"0715010260900601","07150102609006","071501088802609006",1,1233.53173828125,"07150102609",7,15,1,26,9,6,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,6,183,0,,0,,,1,3,,4,122,5,,1,7,40,0,0,20,40,0,100,2
"0715010260900601","07150102609006","071501088802609006",1,1233.53173828125,"07150102609",7,15,1,26,9,6,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,3,183,0,,0,,,1,3,,4,122,5,,1,7,100,0,0,0,0,0,100,1
"0715010260900601","07150102609006","071501088802609006",1,1233.53173828125,"07150102609",7,15,1,26,9,6,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,12,183,0,,0,,0,,3,183,0,,0,,,1,1,,3,183,5,,3,7,90,0,0,10,0,0,100,4
"0715010260900601","07150102609006","071501088802609006",1,1233.53173828125,"07150102609",7,15,1,26,9,6,1,"OTHER PULSES",118,2,,,,,,,,,,,,,,,,,7,183,0,,0,,0,,0,,0,,0,,,1,3,,3,183,5,,1,7,100,0,0,0,0,0,100,3
"0715010260902201","07150102609022","071501088802609022",1,1233.53173828125,"07150102609",7,15,1,26,9,22,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,5,183,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",5,122,5,,1,7,60,0,0,20,20,0,100,2
"0715010260902201","07150102609022","071501088802609022",1,1233.53173828125,"07150102609",7,15,1,26,9,22,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,3,183,0,,0,,0,,3,183,0,,0,,,1,3,,1,122,5,,1,3,80,0,0,20,0,0,100,1
"0715010260902201","07150102609022","071501088802609022",1,1233.53173828125,"07150102609",7,15,1,26,9,22,1,"OTHER PULSES",118,2,,,,,,,,,,,,,,,,,3,183,0,,0,,0,,0,,0,,0,,,1,3,,2,183,5,,1,7,100,0,0,0,0,0,100,3
"0715010260903001","07150102609030","071501088802609030",1,1233.53173828125,"07150102609",7,15,1,26,9,30,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,12,8,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",9,122,5,,1,7,60,0,0,10,30,0,100,1
"0715010260904601","07150102609046","071501088802609046",1,1233.53173828125,"07150102609",7,15,1,26,9,46,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,8,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0715010260904601","07150102609046","071501088802609046",1,1233.53173828125,"07150102609",7,15,1,26,9,46,1,"SORGHUM",6,1,1,2,2,,"N01",,1,122,250,2,1,6,2008,1,1,0,5,8,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",8,122,5,4,1,7,50,0,0,10,40,0,100,1
"0715010260905402","07150102609054","071501088802609054",1,1233.53173828125,"07150102609",7,15,1,26,9,54,2,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,123,0,,0,,0,,12,8,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",12,123,5,,1,7,40,0,0,10,50,0,100,2
"0715010260905402","07150102609054","071501088802609054",1,1233.53173828125,"07150102609",7,15,1,26,9,54,2,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,8,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,123,2,5,1,3,90,0,0,10,0,0,100,1
"0715010260907801","07150102609078","071501088802609078",1,1233.53173828125,"07150102609",7,15,1,26,9,78,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,5,8,0,,0,,,1,1,,6,122,5,2,1,2,50,0,0,20,30,0,100,3
"0715010260907801","07150102609078","071501088802609078",1,1233.53173828125,"07150102609",7,15,1,26,9,78,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,3,183,0,,0,,,1,3,,1,122,5,2,1,3,90,0,0,10,0,0,100,1
"0715010260907801","07150102609078","071501088802609078",1,1233.53173828125,"07150102609",7,15,1,26,9,78,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,2,183,0,,0,,0,,1,183,0,,0,,,1,5,"KIL",1,183,5,2,1,3,90,0,0,10,0,0,100,2
"0715010260910201","07150102609102","071501088802609102",1,1233.53173828125,"07150102609",7,15,1,26,9,102,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,14,8,10,8,5,1,,1,5,"GOTERA(RADITIONAL SILOS)",14,122,5,,1,7,70,0,0,10,20,0,100,1
"0715010260912601","07150102609126","071501088802609126",1,1233.53173828125,"07150102609",7,15,1,26,9,126,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,8,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",4,122,5,,1,7,70,0,0,10,20,0,100,1
"0715010260912601","07150102609126","071501088802609126",1,1233.53173828125,"07150102609",7,15,1,26,9,126,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,2,8,0,,0,,,1,3,,3,122,2,,1,7,90,0,0,10,0,0,100,2
"0715010260915001","07150102609150","071501088802609150",1,1233.53173828125,"07150102609",7,15,1,26,9,150,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,15,8,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",9,122,5,,1,7,50,0,0,20,30,0,100,3
"0715010260915001","07150102609150","071501088802609150",1,1233.53173828125,"07150102609",7,15,1,26,9,150,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,0,,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,122,5,,1,7,100,0,0,0,0,0,100,2
"0715010260915001","07150102609150","071501088802609150",1,1233.53173828125,"07150102609",7,15,1,26,9,150,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,2,182,0,,0,,0,,1,182,0,,0,,,1,5,"KIL",1,183,2,5,3,,90,0,0,10,0,0,100,1
"0715010260917401","07150102609174","071501088802609174",1,1233.53173828125,"07150102609",7,15,1,26,9,174,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,5,8,0,,0,,,1,3,,10,122,5,,1,7,70,0,0,10,20,0,100,1
"0715010260917401","07150102609174","071501088802609174",1,1233.53173828125,"07150102609",7,15,1,26,9,174,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,27,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,100,0,0,0,0,0,100,2
"0715010260919801","07150102609198","071501088802609198",1,1233.53173828125,"07150102609",7,15,1,26,9,198,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,0.25,123,0,,0,,0,,8,8,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3.75,122,5,,1,7,60,0,0,10,30,0,100,1
"0715010260922201","07150102609222","071501088802609222",1,1233.53173828125,"07150102609",7,15,1,26,9,222,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,10,8,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",16,122,5,,1,7,60,0,0,10,30,0,100,1
"0715010440400701","07150104404007","071501088804404007",1,1436.97644042969,"07150104404",7,15,1,44,4,7,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,123,0,,0,,0,,1,123,0,,0,,,1,2,,5,123,5,2,1,3,70,0,0,20,10,0,100,2
"0715010440400701","07150104404007","071501088804404007",1,1436.97644042969,"07150104404",7,15,1,44,4,7,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,30,1,0,,0,,0,,2,183,0,,0,,,1,3,,30,1,5,2,1,3,60,0,0,20,20,0,100,1
"0715010440403101","07150104404031","071501088804404031",1,1436.97644042969,"07150104404",7,15,1,44,4,31,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,182,0,,0,,0,,0,,0,,0,,,1,3,,4,122,5,2,1,7,70,0,0,30,0,0,100,1
"0715010440403101","07150104404031","071501088804404031",1,1436.97644042969,"07150104404",7,15,1,44,4,31,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,30,1,0,,0,,0,,0,,0,,0,,,1,3,,30,1,5,,1,3,80,0,0,20,0,0,100,2
"0715010440404801","07150104404048","071501088804404048",1,111.393539428711,"07150104404",7,15,1,44,4,48,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,181,0,,0,,0,,1,182,0,,0,,,1,2,,4,122,2,5,1,3,50,0,0,30,20,0,100,1
"0715010440404801","07150104404048","071501088804404048",1,111.393539428711,"07150104404",7,15,1,44,4,48,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,181,0,,0,,0,,3,183,0,,0,,,1,2,,9,121,2,5,1,7,70,0,0,20,10,0,100,2
"0715010440404801","07150104404048","071501088804404048",1,111.393539428711,"07150104404",7,15,1,44,4,48,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,2,182,0,,0,,0,,1,182,0,,0,,,2,,,,,,,6,,50,0,50,0,0,0,100,4
"0715010440404801","07150104404048","071501088804404048",1,111.393539428711,"07150104404",7,15,1,44,4,48,1,"SESAME",27,1,1,2,1,2,"N01",,1,122,550,1,2,6,2008,1,1,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,6,,0,0,0,0,100,0,100,3
"0715010440404801","07150104404048","071501088804404048",1,111.393539428711,"07150104404",7,15,1,44,4,48,1,"OTHER PULSES",118,2,,,,,,,,,,,,,,,,,4,181,0,,0,,0,,0,,0,,0,,,2,,,,,,,6,,100,0,0,0,0,0,100,5
"0715010440405802","07150104404058","071501088804404058",1,1436.97644042969,"07150104404",7,15,1,44,4,58,2,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,2,182,0,,0,,,1,2,,3,122,5,2,1,3,80,0,0,20,0,0,100,3
"0715010440405802","07150104404058","071501088804404058",1,1436.97644042969,"07150104404",7,15,1,44,4,58,2,"MILLET",3,2,,,,,,,,,,,,,,,,,2,1,0,,0,,0,,2,1,0,,0,,,1,3,,2,1,5,,1,3,100,0,0,0,0,0,100,5
"0715010440405802","07150104404058","071501088804404058",1,1436.97644042969,"07150104404",7,15,1,44,4,58,2,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,2,182,0,,0,,,1,1,,3,122,5,,1,7,60,0,0,20,20,0,100,2
"0715010440405802","07150104404058","071501088804404058",1,1436.97644042969,"07150104404",7,15,1,44,4,58,2,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,3,182,0,,0,,0,,2,1,0,,0,,,1,3,,10,1,5,,1,3,30,0,0,70,0,0,100,4
"0715010440405802","07150104404058","071501088804404058",1,1436.97644042969,"07150104404",7,15,1,44,4,58,2,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,182,0,,0,,,1,1,,3,122,5,,1,7,80,0,0,20,0,0,100,1
"0715010440405802","07150104404058","071501088804404058",1,1436.97644042969,"07150104404",7,15,1,44,4,58,2,"SUNFLOWER",28,2,,,,,,,,,,,,,,,,,2,1,0,,0,,0,,2,1,0,,0,,,1,3,,2,1,5,,1,7,80,0,0,20,0,0,100,6
"0715010440406305","07150104404063","071501088804404063",1,111.393539428711,"07150104404",7,15,1,44,4,63,5,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,123,0,,0,,0,,1,123,0,,0,,,1,2,,9,122,5,2,1,3,20,0,0,0,20,60,100,2
"0715010440406305","07150104404063","071501088804404063",1,111.393539428711,"07150104404",7,15,1,44,4,63,5,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,2,,2,122,4,,1,7,60,0,0,20,20,0,100,1
"0715010440406305","07150104404063","071501088804404063",1,111.393539428711,"07150104404",7,15,1,44,4,63,5,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,2,,1,122,5,2,1,7,90,0,0,10,0,0,100,3
"0715010440406305","07150104404063","071501088804404063",1,111.393539428711,"07150104404",7,15,1,44,4,63,5,"OTHER PULSES",118,2,,,,,,,,,,,,,,,,,2,181,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,4
"0715010440408301","07150104404083","071501088804404083",1,1436.97644042969,"07150104404",7,15,1,44,4,83,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,2,,7,122,5,,1,7,70,0,0,30,0,0,100,1
"0715010440408301","07150104404083","071501088804404083",1,1436.97644042969,"07150104404",7,15,1,44,4,83,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,30,1,0,,0,,0,,30,1,0,,0,,,2,,,,,,,1,3,80,0,0,20,0,0,100,3
"0715010440410701","07150104404107","071501088804404107",1,1436.97644042969,"07150104404",7,15,1,44,4,107,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,2,,2,122,2,5,1,7,20,0,0,10,70,0,100,3
"0715010440410701","07150104404107","071501088804404107",1,1436.97644042969,"07150104404",7,15,1,44,4,107,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,2,,11,122,2,5,1,7,80,20,0,0,0,0,100,1
"0715010440410701","07150104404107","071501088804404107",1,1436.97644042969,"07150104404",7,15,1,44,4,107,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,15,122,0,,0,,,1,5,"KIL",122,2,5,1,7,7,70,0,0,30,0,0,100,2
"0715010440413101","07150104404131","071501088804404131",1,1436.97644042969,"07150104404",7,15,1,44,4,131,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,1,121,0,,0,,,1,2,,2,122,5,2,1,7,20,0,0,20,60,0,100,3
"0715010440413101","07150104404131","071501088804404131",1,1436.97644042969,"07150104404",7,15,1,44,4,131,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,121,0,,0,,,1,2,,10,122,5,2,1,7,70,0,0,30,0,0,100,1
"0715010440413101","07150104404131","071501088804404131",1,1436.97644042969,"07150104404",7,15,1,44,4,131,1,"CASSAVA",10,2,,,,,,,,,,,,,,,,,6,182,0,,0,,0,,4,182,0,,0,,,1,3,,1,122,5,2,1,3,40,0,0,60,0,0,100,4
"0715010440413101","07150104404131","071501088804404131",1,1436.97644042969,"07150104404",7,15,1,44,4,131,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,2,182,0,,0,,,1,3,,6,122,5,2,1,7,50,0,0,20,30,0,100,2
"0715010440415501","07150104404155","071501088804404155",1,1436.97644042969,"07150104404",7,15,1,44,4,155,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,123,0,,0,,0,,1,123,0,,0,,,1,1,,5,122,5,2,1,3,60,0,0,20,0,20,100,2
"0715010440415501","07150104404155","071501088804404155",1,1436.97644042969,"07150104404",7,15,1,44,4,155,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,123,0,,0,,0,,1,123,0,,0,,,1,1,,5,123,5,2,1,3,60,0,0,20,0,20,100,1
"0715010440415501","07150104404155","071501088804404155",1,1436.97644042969,"07150104404",7,15,1,44,4,155,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,30,1,0,,0,,,1,3,,30,1,5,2,1,3,50,0,0,30,0,20,100,3
"0715010440415501","07150104404155","071501088804404155",1,1436.97644042969,"07150104404",7,15,1,44,4,155,1,"OTHER PULSES",118,2,,,,,,,,,,,,,,,,,2,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,4
"0715010440417901","07150104404179","071501088804404179",1,1436.97644042969,"07150104404",7,15,1,44,4,179,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,1,122,0,,0,,,1,2,,2,122,2,4,1,7,50,0,0,10,40,0,100,1
"0715010440417901","07150104404179","071501088804404179",1,1436.97644042969,"07150104404",7,15,1,44,4,179,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,4,182,0,,0,,0,,1,182,0,,0,,,1,3,,4,182,4,,1,3,50,0,0,10,40,0,100,2
"0715010440420301","07150104404203","071501088804404203",1,1436.97644042969,"07150104404",7,15,1,44,4,203,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,4,122,0,,0,,,1,2,,6,122,5,2,1,7,20,0,0,10,70,0,100,3
"0715010440420301","07150104404203","071501088804404203",1,1436.97644042969,"07150104404",7,15,1,44,4,203,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,182,182,0,,0,,,1,2,,9,122,5,2,1,7,60,0,0,20,20,0,100,1
"0715010440420301","07150104404203","071501088804404203",1,1436.97644042969,"07150104404",7,15,1,44,4,203,1,"Mung Bean/ MASHO",9,2,,,,,,,,,,,,,,,,,20,1,0,,0,,0,,40,1,0,,0,,,1,3,,20,1,4,,1,,50,0,0,50,0,0,100,4
"0715010440420301","07150104404203","071501088804404203",1,1436.97644042969,"07150104404",7,15,1,44,4,203,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,182,0,,0,,,1,3,,1,122,4,,3,7,50,0,0,50,0,0,100,2
"0715010440422701","07150104404227","071501088804404227",1,1436.97644042969,"07150104404",7,15,1,44,4,227,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,2,,7,122,2,5,1,7,40,0,0,30,30,0,100,1
"0715010440422701","07150104404227","071501088804404227",1,1436.97644042969,"07150104404",7,15,1,44,4,227,1,"RED KIDENY BEANS",19,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,3,,1,122,2,5,1,7,50,0,0,0,30,20,100,2
"0716010080301801","07160100803018","071601088800803018",1,762.799560546875,"07160100803",7,16,1,8,3,18,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,21,0,,0,,0,,0,,0,,0,,,1,3,,10,21,4,,1,7,100,0,0,0,0,0,100,1
"0716010080302401","07160100803024","071601088800803024",1,762.799560546875,"07160100803",7,16,1,8,3,24,1,"MAIZE",2,1,1,2,2,,"N01",,2,21,240,1,2,5,2008,1,1,0,2,21,0,,0,,0,,0,,0,,0,,,1,5,"PIT",8,21,4,,7,2,80,0,0,0,20,0,100,2
