"holder_id","household_id","household_id2","rural","pw_w3","parcel_id","field_id","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_s9q00","ph_s9q0a","ph_s9q01_a","ph_s9q01_b","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","obs"
"0302010070305501","03020100703055","030201088800703055",1,8644.3046875,2,1,7,"03020100703",3,2,1,7,3,55,1,2,1,"TEFF",7,8,2,0,450,23,2,0,420,1
"0302010070305501","03020100703055","030201088800703055",1,8644.3046875,2,2,27,"03020100703",3,2,1,7,3,55,1,2,2,"SESAME",27,15,2,0,480,1,3,0,470,2
"0302010070309101","03020100703091","030201088800703091",1,675.336242675781,3,1,2,"03020100703",3,2,1,7,3,91,1,3,1,"MAIZE",2,2,1,1,210,17,2,1,170,1
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,1,1,2,"03020100703",3,2,1,7,3,111,1,1,1,"MAIZE",2,5,2,1,450,20,2,0,420,3
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,3,3,1,"03020100703",3,2,1,7,3,111,1,3,3,"BARLEY",1,3,2,0,470,18,2,0,430,1
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,3,6,23,"03020100703",3,2,1,7,3,111,1,3,6,"LINESEED",23,1,1,2,0,16,2,0,340,4
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,4,2,11,"03020100703",3,2,1,7,3,111,1,4,2,"CHICK PEAS",11,,,0,0,,,0,0,5
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,9,1,7,"03020100703",3,2,1,7,3,111,1,9,1,"TEFF",7,7,2,0,710,22,2,0,650,2
"0302010070312901","03020100703129","030201088800703129",1,8644.3046875,1,2,2,"03020100703",3,2,1,7,3,129,1,1,2,"MAIZE",2,1,2,1,200,16,2,1,160,2
"0302010070312901","03020100703129","030201088800703129",1,8644.3046875,4,1,7,"03020100703",3,2,1,7,3,129,1,4,1,"TEFF",7,7,2,0,630,22,2,0,610,1
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,7,2,19,"03020100703",3,2,1,7,3,147,1,7,2,"CACTUS",19,23,1,0,0,0,0,,,2
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,7,4,23,"03020100703",3,2,1,7,3,147,1,7,4,"LINESEED",23,11,2,0,480,26,2,0,450,3
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,8,2,1,"03020100703",3,2,1,7,3,147,1,8,2,"BARLEY",1,18,1,0,390,3,2,0,360,1
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,8,3,11,"03020100703",3,2,1,7,3,147,1,8,3,"CHICK PEAS",11,14,2,0,710,29,2,0,680,4
"0302020250800501","03020202508005","030202088802508005",1,6181.556640625,6,1,5,"03020202508",3,2,2,25,8,5,1,6,1,"RICE",5,8,3,3,750,23,3,3,250,2
"0302020250800501","03020202508005","030202088802508005",1,6181.556640625,6,2,3,"03020202508",3,2,2,25,8,5,1,6,2,"MILLET",3,7,3,5,514,22,3,5,212,1
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,1,7,7,"03020202508",3,2,2,25,8,17,1,1,7,"TEFF",7,9,3,5,336,24,3,5,69,3
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,2,2,8,"03020202508",3,2,2,25,8,17,1,2,2,"WHEAT",8,9,2,2,28,24,2,1,779,4
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,2,3,13,"03020202508",3,2,2,25,8,17,1,2,3,"HORSE BEANS",13,11,2,1,150,26,2,1,0,4
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,2,4,25,"03020202508",3,2,2,25,8,17,1,2,4,"NUEG",25,11,3,3,200,26,3,3,0,5
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,3,2,8,"03020202508",3,2,2,25,8,17,1,3,2,"WHEAT",8,25,1,1,0,10,2,0,730,7
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,3,3,3,"03020202508",3,2,2,25,8,17,1,3,3,"MILLET",3,13,3,3,100,28,3,2,940,2
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,1,2,2,"03020202508",3,2,2,25,8,35,1,1,2,"MAIZE",2,6,2,1,130,21,2,1,30,1
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,2,4,7,"03020202508",3,2,2,25,8,35,1,2,4,"TEFF",7,4,3,2,900,19,3,2,500,4
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,4,1,7,"03020202508",3,2,2,25,8,35,1,4,1,"TEFF",7,4,3,1,800,19,3,1,550,5
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,4,2,3,"03020202508",3,2,2,25,8,35,1,4,2,"MILLET",3,8,3,2,870,23,3,2,670,2
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,5,1,5,"03020202508",3,2,2,25,8,35,1,5,1,"RICE",5,10,3,4,300,25,3,4,0,3
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,7,1,11,"03020202508",3,2,2,25,8,35,1,7,1,"CHICK PEAS",11,1,5,3,0,15,5,2,840,6
"0302020250804101","03020202508041","030202088802508041",1,6181.556640625,5,1,3,"03020202508",3,2,2,25,8,41,1,5,1,"MILLET",3,8,3,7,115,23,3,6,492,1
"0302020250805901","03020202508059","030202088802508059",1,6181.556640625,1,4,2,"03020202508",3,2,2,25,8,59,1,1,4,"MAIZE",2,3,2,4,180,18,2,3,900,1
"0302020250807701","03020202508077","030202088802508077",1,6181.556640625,3,1,7,"03020202508",3,2,2,25,8,77,1,3,1,"TEFF",7,6,3,3,300,21,3,3,0,2
"0302020250807701","03020202508077","030202088802508077",1,6181.556640625,3,2,16,"03020202508",3,2,2,25,8,77,1,3,2,"VETCH",16,23,5,4,856,8,5,3,824,4
"0302020250807701","03020202508077","030202088802508077",1,6181.556640625,4,2,5,"03020202508",3,2,2,25,8,77,1,4,2,"RICE",5,11,3,2,800,26,3,2,300,1
"0302020250807701","03020202508077","030202088802508077",1,6181.556640625,6,1,11,"03020202508",3,2,2,25,8,77,1,6,1,"CHICK PEAS",11,3,5,4,120,18,5,3,400,4
"0302020250807701","03020202508077","030202088802508077",1,6181.556640625,6,2,16,"03020202508",3,2,2,25,8,77,1,6,2,"VETCH",16,20,5,3,824,5,5,3,557,5
"0302020250809501","03020202508095","030202088802508095",1,6181.556640625,1,2,2,"03020202508",3,2,2,25,8,95,1,1,2,"MAIZE",2,9,2,1,0,24,2,0,800,1
"0302020250809501","03020202508095","030202088802508095",1,6181.556640625,1,4,25,"03020202508",3,2,2,25,8,95,1,1,4,"NUEG",25,13,3,1,500,28,3,1,0,5
"0302020250809501","03020202508095","030202088802508095",1,6181.556640625,1,5,8,"03020202508",3,2,2,25,8,95,1,1,5,"WHEAT",8,25,1,3,0,10,2,2,850,6
"0302020250809501","03020202508095","030202088802508095",1,6181.556640625,1,8,11,"03020202508",3,2,2,25,8,95,1,1,8,"CHICK PEAS",11,22,5,3,557,7,5,3,202,7
"0302020250809501","03020202508095","030202088802508095",1,6181.556640625,2,1,7,"03020202508",3,2,2,25,8,95,1,2,1,"TEFF",7,6,3,3,170,21,3,2,800,4
"0302020250809501","03020202508095","030202088802508095",1,6181.556640625,3,1,5,"03020202508",3,2,2,25,8,95,1,3,1,"RICE",5,9,3,3,0,24,3,2,600,3
"0302020250813101","03020202508131","030202088802508131",1,6181.556640625,2,1,3,"03020202508",3,2,2,25,8,131,1,2,1,"MILLET",3,10,3,2,950,25,3,2,730,2
"0302020250813101","03020202508131","030202088802508131",1,6181.556640625,4,3,7,"03020202508",3,2,2,25,8,131,1,4,3,"TEFF",7,5,3,3,750,20,3,3,430,1
"0302020250813101","03020202508131","030202088802508131",1,6181.556640625,9,1,5,"03020202508",3,2,2,25,8,131,1,9,1,"RICE",5,13,3,3,300,28,3,3,0,3
"0302020250814901","03020202508149","030202088802508149",1,6181.556640625,1,2,2,"03020202508",3,2,2,25,8,149,1,1,2,"MAIZE",2,11,2,3,500,26,2,3,150,1
"0302020250816701","03020202508167","030202088802508167",1,6181.556640625,2,3,7,"03020202508",3,2,2,25,8,167,1,2,3,"TEFF",7,5,3,3,100,20,3,2,730,2
"0302020250816701","03020202508167","030202088802508167",1,6181.556640625,3,1,5,"03020202508",3,2,2,25,8,167,1,3,1,"RICE",5,13,3,4,0,28,3,3,700,1
"0302040090600301","03020400906003","030204088800906003",1,2429.03369140625,1,4,7,"03020400906",3,2,4,9,6,3,1,1,4,"TEFF",7,17,3,1,740,2,4,1,720,2
"0302040090600301","03020400906003","030204088800906003",1,2429.03369140625,1,5,1,"03020400906",3,2,4,9,6,3,1,1,5,"BARLEY",1,10,6,1,601,25,6,1,423,1
"0302040090600301","03020400906003","030204088800906003",1,2429.03369140625,1,6,7,"03020400906",3,2,4,9,6,3,1,1,6,"TEFF",7,20,3,0,560,6,4,0,500,4
"0302040090600301","03020400906003","030204088800906003",1,2429.03369140625,2,1,11,"03020400906",3,2,4,9,6,3,1,2,1,"CHICK PEAS",11,10,6,3,593,25,6,3,575,2
"0302040090600301","03020400906003","030204088800906003",1,2429.03369140625,4,1,7,"03020400906",3,2,4,9,6,3,1,4,1,"TEFF",7,20,3,1,230,6,4,1,220,6
"0302040090600301","03020400906003","030204088800906003",1,2429.03369140625,6,1,16,"03020400906",3,2,4,9,6,3,1,6,1,"VETCH",16,11,6,1,690,26,6,1,672,4
"0302040090600301","03020400906003","030204088800906003",1,2429.03369140625,7,1,11,"03020400906",3,2,4,9,6,3,1,7,1,"CHICK PEAS",11,10,6,2,739,25,6,2,668,3
"0302040090601301","03020400906013","030204088800906013",1,2429.03369140625,1,3,8,"03020400906",3,2,4,9,6,13,1,1,3,"WHEAT",8,4,3,3,970,20,3,3,950,1
"0302040090601301","03020400906013","030204088800906013",1,2429.03369140625,2,2,1,"03020400906",3,2,4,9,6,13,1,2,2,"BARLEY",1,11,6,3,646,26,6,3,557,2
"0302040090601301","03020400906013","030204088800906013",1,2429.03369140625,2,5,16,"03020400906",3,2,4,9,6,13,1,2,5,"VETCH",16,14,6,3,380,29,6,3,113,3
"0302040090601301","03020400906013","030204088800906013",1,2429.03369140625,2,6,7,"03020400906",3,2,4,9,6,13,1,2,6,"TEFF",7,10,3,0,550,27,3,0,530,5
"0302040090601801","03020400906018","030204088800906018",1,2429.03369140625,1,2,1,"03020400906",3,2,4,9,6,18,1,1,2,"BARLEY",1,8,6,2,757,24,6,2,668,2
"0302040090601801","03020400906018","030204088800906018",1,2429.03369140625,3,1,16,"03020400906",3,2,4,9,6,18,1,3,1,"VETCH",16,11,6,2,668,27,6,2,597,3
"0302040090601801","03020400906018","030204088800906018",1,2429.03369140625,5,3,15,"03020400906",3,2,4,9,6,18,1,5,3,"FIELD PEAS",15,10,2,0,380,25,2,0,350,3
"0302040090601801","03020400906018","030204088800906018",1,2429.03369140625,6,1,8,"03020400906",3,2,4,9,6,18,1,6,1,"WHEAT",8,8,3,2,410,24,3,2,370,4
"0302040090604801","03020400906048","030204088800906048",1,2429.03369140625,3,1,16,"03020400906",3,2,4,9,6,48,1,3,1,"VETCH",16,13,6,3,735,28,6,3,664,2
"0302040090604801","03020400906048","030204088800906048",1,2429.03369140625,4,1,8,"03020400906",3,2,4,9,6,48,1,4,1,"WHEAT",8,14,2,2,686,29,2,2,597,1
"0302040090604801","03020400906048","030204088800906048",1,2429.03369140625,4,3,23,"03020400906",3,2,4,9,6,48,1,4,3,"LINESEED",23,14,3,0,250,30,3,0,230,2
"0302040090604801","03020400906048","030204088800906048",1,2429.03369140625,5,1,8,"03020400906",3,2,4,9,6,48,1,5,1,"WHEAT",8,14,2,1,510,29,2,1,460,3
"0302040090606301","03020400906063","030204088800906063",1,2429.03369140625,3,1,16,"03020400906",3,2,4,9,6,63,1,3,1,"VETCH",16,17,6,2,668,2,7,2,490,2
"0302040090606301","03020400906063","030204088800906063",1,2429.03369140625,4,1,8,"03020400906",3,2,4,9,6,63,1,4,1,"WHEAT",8,19,3,1,750,4,4,1,740,2
"0302040090607801","03020400906078","030204088800906078",1,2429.03369140625,3,2,23,"03020400906",3,2,4,9,6,78,1,3,2,"LINESEED",23,15,3,0,90,1,4,0,80,1
"0302040090610801","03020400906108","030204088800906108",1,2429.03369140625,2,1,8,"03020400906",3,2,4,9,6,108,1,2,1,"WHEAT",8,20,3,1,600,5,4,1,550,1
"0302040090612301","03020400906123","030204088800906123",1,2429.03369140625,2,3,15,"03020400906",3,2,4,9,6,123,1,2,3,"FIELD PEAS",15,13,2,0,290,29,2,0,280,1
"0302040090613801","03020400906138","030204088800906138",1,2429.03369140625,2,2,15,"03020400906",3,2,4,9,6,138,1,2,2,"FIELD PEAS",15,15,2,0,450,1,3,0,430,1
"0302050190701801","03020501907018","030205088801907018",1,6558.95263671875,4,1,8,"03020501907",3,2,5,19,7,18,1,4,1,"WHEAT",8,6,4,1,430,,,,,2
"0302050190701801","03020501907018","030205088801907018",1,6558.95263671875,5,1,1,"03020501907",3,2,5,19,7,18,1,5,1,"BARLEY",1,27,2,0,840,12,3,0,830,1
"0302050190703301","03020501907033","030205088801907033",1,6558.95263671875,3,5,1,"03020501907",3,2,5,19,7,33,1,3,5,"BARLEY",1,13,4,1,423,28,4,1,387,1
"0302050190706601","03020501907066","030205088801907066",1,6558.95263671875,2,1,15,"03020501907",3,2,5,19,7,66,1,2,1,"FIELD PEAS",15,13,3,0,650,28,3,0,610,1
"0302050190706601","03020501907066","030205088801907066",1,6558.95263671875,2,3,14,"03020501907",3,2,5,19,7,66,1,2,3,"LENTILS",14,10,3,0,260,25,3,0,240,3
"0302050190706601","03020501907066","030205088801907066",1,6558.95263671875,2,7,15,"03020501907",3,2,5,19,7,66,1,2,7,"FIELD PEAS",15,13,3,0,520,28,3,0,500,2
"0302050190706601","03020501907066","030205088801907066",1,6558.95263671875,7,3,1,"03020501907",3,2,5,19,7,66,1,7,3,"BARLEY",1,11,3,1,350,26,3,1,340,4
"0302050190708101","03020501907081","030205088801907081",1,6558.95263671875,4,1,1,"03020501907",3,2,5,19,7,81,1,4,1,"BARLEY",1,28,3,1,850,13,4,1,832,1
"0302050190709601","03020501907096","030205088801907096",1,6558.95263671875,5,1,15,"03020501907",3,2,5,19,7,96,1,5,1,"FIELD PEAS",15,10,3,0,110,25,3,0,100,1
"0302050190711201","03020501907112","030205088801907112",1,6558.95263671875,3,4,13,"03020501907",3,2,5,19,7,112,1,3,4,"HORSE BEANS",13,5,3,0,490,20,3,0,470,1
"0302050190711201","03020501907112","030205088801907112",1,6558.95263671875,5,2,23,"03020501907",3,2,5,19,7,112,1,5,2,"LINESEED",23,4,4,0,462,19,4,0,445,2
"0302050190711201","03020501907112","030205088801907112",1,6558.95263671875,6,1,1,"03020501907",3,2,5,19,7,112,1,6,1,"BARLEY",1,14,4,1,761,29,4,1,725,1
"0302050190712801","03020501907128","030205088801907128",1,6558.95263671875,3,4,23,"03020501907",3,2,5,19,7,128,1,3,4,"LINESEED",23,6,4,0,340,,,,,1
"0302050190714301","03020501907143","030205088801907143",1,6558.95263671875,2,2,15,"03020501907",3,2,5,19,7,143,1,2,2,"FIELD PEAS",15,10,3,1,720,25,3,1,710,1
"0302050190714301","03020501907143","030205088801907143",1,6558.95263671875,2,6,15,"03020501907",3,2,5,19,7,143,1,2,6,"FIELD PEAS",15,25,2,1,20,10,3,1,0,2
"0302050190714301","03020501907143","030205088801907143",1,6558.95263671875,2,9,13,"03020501907",3,2,5,19,7,143,1,2,9,"HORSE BEANS",13,11,3,1,130,26,3,1,100,3
"0302070370301901","03020703703019","030207088803703019",1,7644.05078125,1,2,6,"03020703703",3,2,7,37,3,19,1,1,2,"SORGHUM",6,22,3,1,400,,,,,1
"0302070370303501","03020703703035","030207088803703035",1,7644.05078125,1,2,2,"03020703703",3,2,7,37,3,35,1,1,2,"MAIZE",2,12,2,4,620,26,2,3,940,1
"0302070370303501","03020703703035","030207088803703035",1,7644.05078125,3,2,16,"03020703703",3,2,7,37,3,35,1,3,2,"VETCH",16,13,4,2,63,27,4,2,28,3
"0302070370303501","03020703703035","030207088803703035",1,7644.05078125,4,2,7,"03020703703",3,2,7,37,3,35,1,4,2,"TEFF",7,24,3,1,930,,,,,2
"0302070370303501","03020703703035","030207088803703035",1,7644.05078125,7,1,25,"03020703703",3,2,7,37,3,35,1,7,1,"NUEG",25,23,3,0,520,,,,,3
"0302070370303501","03020703703035","030207088803703035",1,7644.05078125,10,1,16,"03020703703",3,2,7,37,3,35,1,10,1,"VETCH",16,30,3,3,308,14,4,3,42,4
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,2,1,2,"03020703703",3,2,7,37,3,51,1,2,1,"MAIZE",2,25,1,2,710,15,2,2,650,1
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,2,2,26,"03020703703",3,2,7,37,3,51,1,2,2,"RAPE SEED",26,26,1,0,970,11,2,0,830,2
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,2,3,8,"03020703703",3,2,7,37,3,51,1,2,3,"WHEAT",8,15,2,1,880,30,2,1,770,3
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,2,4,7,"03020703703",3,2,7,37,3,51,1,2,4,"TEFF",7,10,3,1,30,24,3,1,10,4
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,7,1,25,"03020703703",3,2,7,37,3,51,1,7,1,"NUEG",25,17,3,0,310,1,3,0,300,5
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,10,1,8,"03020703703",3,2,7,37,3,51,1,10,1,"WHEAT",8,20,2,0,950,4,3,0,870,6
"0302070370305101","03020703703051","030207088803703051",1,7644.05078125,11,1,16,"03020703703",3,2,7,37,3,51,1,11,1,"VETCH",16,7,4,3,557,21,4,3,504,3
"0302070370306601","03020703703066","030207088803703066",1,7644.05078125,2,1,7,"03020703703",3,2,7,37,3,66,1,2,1,"TEFF",7,10,3,2,0,24,3,1,990,1
"0302070370306601","03020703703066","030207088803703066",1,7644.05078125,3,1,7,"03020703703",3,2,7,37,3,66,1,3,1,"TEFF",7,10,3,3,557,24,3,3,540,1
"0302070370306601","03020703703066","030207088803703066",1,7644.05078125,7,1,6,"03020703703",3,2,7,37,3,66,1,7,1,"SORGHUM",6,8,3,1,90,22,3,1,10,2
"0302070370309601","03020703703096","030207088803703096",1,7644.05078125,1,2,2,"03020703703",3,2,7,37,3,96,1,1,2,"MAIZE",2,16,2,4,640,30,2,3,650,1
"0302070370309601","03020703703096","030207088803703096",1,7644.05078125,1,5,16,"03020703703",3,2,7,37,3,96,1,1,5,"VETCH",16,7,4,2,988,21,4,2,953,2
"0302070370309601","03020703703096","030207088803703096",1,7644.05078125,1,6,25,"03020703703",3,2,7,37,3,96,1,1,6,"NUEG",25,17,3,0,370,1,3,0,370,2
"0302070370309601","03020703703096","030207088803703096",1,7644.05078125,4,1,1,"03020703703",3,2,7,37,3,96,1,4,1,"BARLEY",1,,,0,0,,,0,0,3
"0302070370309601","03020703703096","030207088803703096",1,7644.05078125,5,1,1,"03020703703",3,2,7,37,3,96,1,5,1,"BARLEY",1,,,0,0,,,0,0,4
"0302070370309601","03020703703096","030207088803703096",1,7644.05078125,5,2,8,"03020703703",3,2,7,37,3,96,1,5,2,"WHEAT",8,25,2,0,830,9,3,0,560,3
"0302070370312601","03020703703126","030207088803703126",1,7644.05078125,1,2,6,"03020703703",3,2,7,37,3,126,1,1,2,"SORGHUM",6,13,3,3,20,27,3,2,500,1
"0302070370312601","03020703703126","030207088803703126",1,7644.05078125,1,4,6,"03020703703",3,2,7,37,3,126,1,1,4,"SORGHUM",6,13,3,2,580,27,3,1,880,2
"0302070370312601","03020703703126","030207088803703126",1,7644.05078125,1,5,13,"03020703703",3,2,7,37,3,126,1,1,5,"HORSE BEANS",13,1,3,2,190,15,3,2,90,3
"0302070370312601","03020703703126","030207088803703126",1,7644.05078125,1,6,7,"03020703703",3,2,7,37,3,126,1,1,6,"TEFF",7,16,3,0,860,30,3,0,840,4
"0302070370312601","03020703703126","030207088803703126",1,7644.05078125,10,1,25,"03020703703",3,2,7,37,3,126,1,10,1,"NUEG",25,17,3,0,36,1,3,0,350,6
"0302070370314101","03020703703141","030207088803703141",1,7644.05078125,1,6,13,"03020703703",3,2,7,37,3,141,1,1,6,"HORSE BEANS",13,1,3,3,91,1,3,3,840,1
"0302090070801801","03020900708018","030209088800708018",1,6712.78857421875,4,1,1,"03020900708",3,2,9,7,8,18,1,4,1,"BARLEY",1,6,1,0,490,21,1,0,460,3
"0302090070801801","03020900708018","030209088800708018",1,6712.78857421875,4,3,3,"03020900708",3,2,9,7,8,18,1,4,3,"MILLET",3,10,3,1,900,25,3,1,870,1
"0302090070801801","03020900708018","030209088800708018",1,6712.78857421875,7,1,3,"03020900708",3,2,9,7,8,18,1,7,1,"MILLET",3,6,3,1,520,21,3,1,500,2
"0302090070801801","03020900708018","030209088800708018",1,6712.78857421875,9,1,25,"03020900708",3,2,9,7,8,18,1,9,1,"NUEG",25,6,4,0,551,21,4,0,516,5
"0302090070801801","03020900708018","030209088800708018",1,6712.78857421875,10,1,7,"03020900708",3,2,9,7,8,18,1,10,1,"TEFF",7,15,2,0,530,30,2,0,510,4
"0302090070802401","03020900708024","030209088800708024",1,6712.78857421875,2,1,23,"03020900708",3,2,9,7,8,24,1,2,1,"LINESEED",23,10,2,0,580,25,2,0,530,1
"0302090070802401","03020900708024","030209088800708024",1,6712.78857421875,3,1,26,"03020900708",3,2,9,7,8,24,1,3,1,"RAPE SEED",26,10,3,1,840,25,3,1,790,2
"0302090070802401","03020900708024","030209088800708024",1,6712.78857421875,3,4,3,"03020900708",3,2,9,7,8,24,1,3,4,"MILLET",3,1,4,1,796,16,4,1,761,1
"0302090070802401","03020900708024","030209088800708024",1,6712.78857421875,4,1,1,"03020900708",3,2,9,7,8,24,1,4,1,"BARLEY",1,6,1,0,980,21,1,0,930,3
"0302090070802401","03020900708024","030209088800708024",1,6712.78857421875,5,1,7,"03020900708",3,2,9,7,8,24,1,5,1,"TEFF",7,18,2,0,900,3,3,0,880,4
"0302090070802401","03020900708024","030209088800708024",1,6712.78857421875,6,1,26,"03020900708",3,2,9,7,8,24,1,6,1,"RAPE SEED",26,6,3,2,30,21,3,1,980,5
"0302090070806001","03020900708060","030209088800708060",1,6712.78857421875,1,2,2,"03020900708",3,2,9,7,8,60,1,1,2,"MAIZE",2,25,2,25,250,10,3,2,50,1
"0302090070806001","03020900708060","030209088800708060",1,6712.78857421875,3,1,25,"03020900708",3,2,9,7,8,60,1,3,1,"NUEG",25,28,3,0,711,13,4,0,658,3
"0302090070806001","03020900708060","030209088800708060",1,6712.78857421875,4,6,26,"03020900708",3,2,9,7,8,60,1,4,6,"RAPE SEED",26,8,3,2,597,23,3,2,472,4
"0302090070806001","03020900708060","030209088800708060",1,6712.78857421875,7,2,17,"03020900708",3,2,9,7,8,60,1,7,2,"GIBTO",17,24,4,1,868,8,5,1,796,1
"0302090070806601","03020900708066","030209088800708066",1,365.547882080078,3,2,17,"03020900708",3,2,9,7,8,66,1,3,2,"GIBTO",17,25,4,1,494,9,5,1,370,1
"0302090070806601","03020900708066","030209088800708066",1,365.547882080078,4,1,7,"03020900708",3,2,9,7,8,66,1,4,1,"TEFF",7,24,2,0,590,9,3,0,550,1
"0302090070806601","03020900708066","030209088800708066",1,365.547882080078,5,2,17,"03020900708",3,2,9,7,8,66,1,5,2,"GIBTO",17,8,4,0,943,12,5,0,889,2
"0302090070806601","03020900708066","030209088800708066",1,365.547882080078,9,2,17,"03020900708",3,2,9,7,8,66,1,9,2,"GIBTO",17,23,4,1,779,7,5,1,690,3
"0302090070807902","03020900708079","030209088800708079",1,6712.78857421875,3,1,7,"03020900708",3,2,9,7,8,79,2,3,1,"TEFF",7,22,2,1,10,7,3,0,980,1
"0302090070807902","03020900708079","030209088800708079",1,6712.78857421875,8,1,2,"03020900708",3,2,9,7,8,79,2,8,1,"MAIZE",2,26,2,3,690,11,3,3,440,3
"0302090070809701","03020900708097","030209088800708097",1,6712.78857421875,1,2,2,"03020900708",3,2,9,7,8,97,1,1,2,"MAIZE",2,22,2,4,90,7,3,3,810,1
"0302090070811501","03020900708115","030209088800708115",1,6712.78857421875,1,2,2,"03020900708",3,2,9,7,8,115,1,1,2,"MAIZE",2,24,2,4,370,9,3,4,130,1
"0302090070811501","03020900708115","030209088800708115",1,6712.78857421875,2,1,26,"03020900708",3,2,9,7,8,115,1,2,1,"RAPE SEED",26,6,3,1,590,21,3,1,510,2
"0302090070813301","03020900708133","030209088800708133",1,6712.78857421875,1,2,26,"03020900708",3,2,9,7,8,133,1,1,2,"RAPE SEED",26,26,2,3,180,11,3,2,900,1
"0302090070813301","03020900708133","030209088800708133",1,6712.78857421875,3,2,8,"03020900708",3,2,9,7,8,133,1,3,2,"WHEAT",8,8,2,1,120,23,2,1,70,2
"0302090070813301","03020900708133","030209088800708133",1,6712.78857421875,4,1,26,"03020900708",3,2,9,7,8,133,1,4,1,"RAPE SEED",26,9,3,1,60,24,3,1,20,3
